attr_latent_dim,cntx_latent_dim,hidden_dim,nb_epochs,g_lr,d_lr,g_wd,d_wd,l2_norm_alpha,adapt_epochs,adapt_lr,adapt_wd,adapt_gen_samples,test_period,adversarial,frnk_cycle,frnk_reconstruct,attr_in_01,cce,gpu,wseed,twseed,tfseed,write_csv
16,512,2048,100,5e-06,1e-05,0,0,10,10,0.001,0,500,2,False,False,False,False,False,0,41,41,40,True


epoch,enn-acc
1,0.3282090223545301
3,0.46154161556689
5,0.4547477580303315
7,0.4587736909041282
9,0.45730369507486096
11,0.4545863290117487
13,0.44954468654432256
15,0.44668655595972107
17,0.45213399945703714
19,0.4499920787992724
21,0.4500915005282101
23,0.45449565447022716
25,0.4517010120943997
27,0.4412154943246849
29,0.43667152888104643
